904,-73.9531013359625,40.7921223556535,36I-PM-1007-04,36I,PM,2019-12-12,4,Adult,Gray,Ground Plane,
905,-73.9757216124349,40.7754310239649,11A-PM-1013-05,11A,PM,2019-12-12,5,Adult,Cinnamon,Ground Plane,
906,-73.9664120826015,40.7888022709721,27A-AM-1008-01,27A,AM,2019-12-12,1,Adult,Gray,Above Ground,
907,-73.9580609921310,40.7907158878729,32F-AM-1012-06,32F,AM,2019-12-12,6,Adult,Gray,Ground Plane,
908,-73.9594120573719,40.7841945750598,26I-PM-1010-05,26I,PM,2019-12-12,5,Adult,Gray,Above Ground,tree
909,-73.9665705456197,40.7823552871044,21D-PM-1008-05,21D,PM,2019-12-12,5,Adult,Gray,Ground Plane,
910,-73.9796383715206,40.7682477738244,2B-AM-1010-07,02B,AM,2019-12-12,7,Adult,Gray,Ground Plane,
911,-73.9697277998257,40.7705198722028,8H-AM-1017-01,08H,AM,2019-12-12,1,Adult,Gray,Ground Plane,
912,-73.9580247118690,40.7938724278575,36D-PM-1007-01,36D,PM,2019-12-12,1,Adult,Gray,Ground Plane,
913,-73.9514111329059,40.7975085872897,42G-AM-1018-01,42G,AM,2019-12-12,1,Adult,Gray,Ground Plane,
914,-73.9760801742337,40.7674218954729,3E-AM-1006-04,03E,AM,2019-12-12,4,Juvenile,Gray,Ground Plane,
915,-73.9770235090023,40.7741352080660,9A-AM-1013-02,09A,AM,2019-12-12,2,Adult,Gray,Ground Plane,
916,-73.9561887624471,40.7958187455815,38E-AM-1010-04,38E,AM,2019-12-12,4,Adult,Gray,Ground Plane,
917,-73.9676514056678,40.7730853732876,11H-AM-1010-01,11H,AM,2019-12-12,1,Adult,Gray,Above Ground,
918,-73.9681093100008,40.7731753915361,11H-PM-1013-01,11H,PM,2019-12-12,1,Adult,Gray,Ground Plane,
919,-73.9637279711853,40.7905198502307,30B-AM-1007-09,30B,AM,2019-12-12,9,Adult,Gray,Above Ground,
920,-73.9571233640232,40.7992458980266,41B-PM-1014-04,41B,PM,2019-12-12,4,Adult,Gray,Above Ground,
921,-73.9698959071826,40.7716763799299,9H-AM-1006-05,09H,AM,2019-12-12,5,Adult,Gray,Ground Plane,
922,-73.9708002461415,40.7726685284831,10F-PM-1019-10,10F,PM,2019-12-12,10,Adult,Gray,Ground Plane,Arbor path & hill w/ bushes
923,-73.9578924882613,40.7898062978240,32G-AM-1010-02,32G,AM,2019-12-12,2,Adult,Gray,Above Ground,
924,-73.9591695545875,40.7938116360767,35D-PM-1013-08,35D,PM,2019-12-12,8,Adult,Gray,Ground Plane,
925,-73.9763116425885,40.7688839576487,4D-PM-1008-03,04D,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
926,-73.9596006938677,40.7834706440535,25I-PM-1007-07,25I,PM,2019-12-12,7,Adult,Gray,Above Ground,playing very high in tree w/ #8
927,-73.9609885686834,40.7961108640319,37A-PM-1013-01,37A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
928,-73.9670429585990,40.7784370719371,17F-AM-1007-05,17F,AM,2019-12-12,5,Juvenile,Cinnamon,Ground Plane,
929,-73.9738611257716,40.7737246779587,10D-AM-1008-01,10D,AM,2019-12-12,1,Adult,Gray,Ground Plane,
930,-73.9622030085794,40.7917723228749,32B-AM-1017-01,32B,AM,2019-12-12,1,Adult,Gray,Above Ground,ran up a tree
931,-73.9785948413883,40.7718908026758,6A-PM-1012-01,06A,PM,2019-12-12,1,Adult,Cinnamon,Ground Plane,
932,-73.9718597156773,40.7765858763313,13C-PM-1019-04,13C,PM,2019-12-12,4,Adult,Gray,Ground Plane,
933,-73.9616204569548,40.7926188605509,33B-PM-1010-01,33B,PM,2019-12-12,1,Adult,Gray,Ground Plane,
934,-73.9772053786965,40.7663906573332,1E-PM-1007-02,01E,PM,2019-12-12,2,Adult,Gray,Ground Plane,
935,-73.9666195118963,40.7839216739357,22C-PM-1006-10,22C,PM,2019-12-12,10,Adult,Gray,Above Ground,
936,-73.9684758245091,40.7858531619022,24A-PM-1007-02,24A,PM,2019-12-12,2,Adult,Gray,Ground Plane,
937,-73.9706323458769,40.7713196034265,9G-PM-1007-03,09G,PM,2019-12-12,3,Adult,Cinnamon,Ground Plane,
938,-73.9699451196396,40.7710409982701,9H-PM-1018-02,09H,PM,2019-12-12,2,Adult,Gray,Ground Plane,
939,-73.9761447791484,40.7690147873986,4D-PM-1008-02,04D,PM,2019-12-12,2,Adult,Cinnamon,Ground Plane,
940,-73.9700879096644,40.7765899724756,14E-PM-1017-05,14E,PM,2019-12-12,5,Adult,Gray,Ground Plane,
941,-73.9717920322306,40.7763095393715,13D-AM-1014-10,13D,AM,2019-12-12,10,Adult,Gray,Ground Plane,
942,-73.9533923917973,40.7961701874769,40G-AM-1007-01,40G,AM,2019-12-12,1,Adult,Gray,Above Ground,large tree
943,-73.9773096718574,40.7738053862489,8A-AM-1013-06,08A,AM,2019-12-12,6,Juvenile,Gray,Ground Plane,
944,-73.9738817388158,40.7712709366093,7E-AM-1006-01,07E,AM,2019-12-12,1,Adult,Gray,Ground Plane,under a tree
945,-73.9532838338416,40.7931112674583,37H-AM-1018-01,37H,AM,2019-12-12,1,Adult,Gray,Ground Plane,Right behind fence of the conservatory
946,-73.9654093844049,40.7806896368469,20F-PM-1007-09,20F,PM,2019-12-12,9,Adult,Cinnamon,Ground Plane,
947,-73.9736543790582,40.7651444188432,1H-AM-1012-02,01H,AM,2019-12-12,2,Adult,Gray,Ground Plane,
948,-73.9568143871234,40.7899001700041,32G-AM-1010-01,32G,AM,2019-12-12,1,Adult,Gray,Ground Plane,
949,-73.9701596268736,40.7702106607329,8H-PM-1014-09,08H,PM,2019-12-12,9,Adult,Gray,Ground Plane,
950,-73.9637415893182,40.7898140363534,29B-AM-1007-01,29B,AM,2019-12-12,1,Adult,Gray,Ground Plane,
951,-73.9717918548830,40.7802971729784,17B-PM-1012-01,17B,PM,2019-12-12,1,Adult,Gray,Above Ground,climbed a fence
952,-73.9699763667769,40.7757060731026,13E-PM-1008-11,13E,PM,2019-12-12,11,Adult,Gray,Ground Plane,
953,-73.9547959269955,40.7925162926273,36H-PM-1008-01,36H,PM,2019-12-12,1,Adult,Gray,Above Ground,
954,-73.9658443548822,40.7796704898979,19F-AM-1007-03,19F,AM,2019-12-12,3,Juvenile,Cinnamon,Ground Plane,
955,-73.9606570615610,40.7956150744102,36A-PM-1013-08,36A,PM,2019-12-12,8,,Gray,Ground Plane,"""FIELD"""
956,-73.9581173730857,40.7954772170549,37D-PM-1014-08,37D,PM,2019-12-12,8,Adult,Gray,Ground Plane,
957,-73.9586527721822,40.7908831110561,32F-PM-1008-08,32F,PM,2019-12-12,8,Adult,Gray,Ground Plane,
958,-73.9613862251332,40.7912821697150,32C-AM-1014-03,32C,AM,2019-12-12,3,Adult,Gray,Above Ground,
959,-73.9746133058077,40.7760646554109,11B-PM-1014-04,11B,PM,2019-12-12,4,,Gray,Ground Plane,
960,-73.9623922773932,40.7814944428327,22H-PM-1007-04,22H,PM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
961,-73.9731457102903,40.7660255393205,2H-AM-1006-03,02H,AM,2019-12-12,3,Adult,Gray,Ground Plane,
962,-73.9715466850324,40.7695584933538,6H-PM-1020-03,06H,PM,2019-12-12,3,Adult,Gray,Ground Plane,
963,-73.9621066718851,40.7942427079733,34A-AM-1012-03,34A,AM,2019-12-12,3,Adult,Gray,Ground Plane,
964,-73.9631045499811,40.7906180969472,30B-PM-1019-04,30B,PM,2019-12-12,4,Adult,Gray,Ground Plane,
965,-73.9708301070924,40.7820200927465,19A-PM-1013-01,19A,PM,2019-12-12,1,Adult,Gray,Ground Plane,
966,-73.9583175818020,40.7916566683158,33E-AM-1014-12,33E,AM,2019-12-12,12,Adult,Gray,Above Ground,
967,-73.9683994064731,40.7710765500799,9I-AM-1014-06,09I,AM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
968,-73.9689781843873,40.7709333833783,9I-PM-1010-04,09I,PM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
969,-73.9773529368499,40.7728750685699,7B-AM-1008-12,07B,AM,2019-12-12,12,Adult,Gray,Ground Plane,
970,-73.9703576762300,40.7714036487747,9H-PM-1018-09,09H,PM,2019-12-12,9,Adult,Gray,Ground Plane,
971,-73.9783925911490,40.7668993398193,1D-PM-1007-04,01D,PM,2019-12-12,4,Adult,Cinnamon,Ground Plane,
972,-73.9704591091677,40.7729175143429,10G-AM-1006-02,10G,AM,2019-12-12,2,Adult,Gray,Ground Plane,
973,-73.9705977059862,40.7760413182276,13E-AM-1017-09,13E,AM,2019-12-12,9,Adult,Gray,Ground Plane,
974,-73.9753744539307,40.7671162211032,2F-PM-1014-12,02F,PM,2019-12-12,12,Adult,Gray,Ground Plane,
975,-73.9568690860310,40.7988858771114,41C-AM-1017-05,41C,AM,2019-12-12,5,Adult,Gray,Ground Plane,
976,-73.9740381194088,40.7675912588173,4G-PM-1007-01,04G,PM,2019-12-12,1,Adult,Gray,Ground Plane,
977,-73.9764601882854,40.7660704466420,1F-AM-1010-05,01F,AM,2019-12-12,5,Adult,Gray,Ground Plane,
978,-73.9676692772518,40.7764726688908,15G-AM-1008-03,15G,AM,2019-12-12,3,Adult,Gray,Ground Plane,
979,-73.9612349421547,40.7959586475744,36A-PM-1013-09,36A,PM,2019-12-12,9,,Gray,Ground Plane,THICK UNDERGROWTH
980,-73.9709817796369,40.7773554311586,14D-PM-1019-07,14D,PM,2019-12-12,7,Adult,Gray,Ground Plane,
981,-73.9673160165357,40.7766158001202,15G-PM-1019-12,15G,PM,2019-12-12,12,Adult,Gray,Above Ground,
982,-73.9676424599715,40.7777766106807,16F-AM-1008-01,16F,AM,2019-12-12,1,Adult,Cinnamon,Ground Plane,near fence
983,-73.9641552070803,40.7908479527923,30B-AM-1007-05,30B,AM,2019-12-12,5,Adult,Gray,Above Ground,
984,-73.9672950266018,40.7782477517567,17F-PM-1020-01,17F,PM,2019-12-12,1,Adult,Gray,Above Ground,
985,-73.9681722244801,40.7835598262810,22B-PM-1014-07,22B,PM,2019-12-12,7,Adult,Gray,Ground Plane,
986,-73.9784009386970,40.7677411911854,2C-PM-1013-03,02C,PM,2019-12-12,3,Adult,Gray,Ground Plane,
987,-73.9649827807341,40.7817322832767,21F-AM-1018-06,21F,AM,2019-12-12,6,Adult,Cinnamon,Ground Plane,
988,-73.9787040192473,40.7679010247281,2C-AM-1010-06,02C,AM,2019-12-12,6,Adult,Gray,Ground Plane,
989,-73.9603031059614,40.7943667735668,35C-PM-1013-05,35C,PM,2019-12-12,5,Adult,Gray,Ground Plane,
990,-73.9629615594409,40.7924176425827,32B-PM-1010-06,32B,PM,2019-12-12,6,Adult,Gray,Ground Plane,
991,-73.9635689059841,40.7901634349150,30B-PM-1019-03,30B,PM,2019-12-12,3,Adult,Gray,Above Ground,
992,-73.9708083587471,40.7825429441583,19A-PM-1013-03,19A,PM,2019-12-12,3,Adult,Gray,Ground Plane,
993,-73.9772422664657,40.7734363291630,8A-AM-1013-02,08A,AM,2019-12-12,2,Juvenile,Gray,Ground Plane,playground
994,-73.9718553361982,40.7748584798761,11D-AM-1010-05,11D,AM,2019-12-12,5,Adult,Gray,Ground Plane,
995,-73.9698843507358,40.7803754187581,18C-PM-1018-02,18C,PM,2019-12-12,2,Juvenile,Gray,Ground Plane,
996,-73.9703149829421,40.7785583630323,16D-AM-1007-01,16D,AM,2019-12-12,1,Adult,Gray,Above Ground,
997,-73.9790896775237,40.7688048644871,3B-AM-1010-10,03B,AM,2019-12-12,10,Adult,Cinnamon,Ground Plane,
998,-73.9600546294497,40.7914969165757,33D-AM-1017-03,33D,AM,2019-12-12,3,Adult,Gray,Ground Plane,
999,-73.9809482936060,40.7685688850628,2A-PM-1019-04,02A,PM,2019-12-12,4,Juvenile,Gray,Above Ground,in tree!
1000,-73.9805137046778,40.7692751437970,2A-AM-1010-08,02A,AM,2019-12-12,8,Adult,Gray,Ground Plane,
